animal_id	group
1	2101
2	2101
3	2102
4	2102
7	2104
8	2104
9	2105
10	2105
11	2106
12	2106
13	2107
14	2107
15	2108
16	2108
17	2109
18	2109
19	2110
20	2110
21	2111
22	2111
23	2112
24	2112
25	2116
26	2116
27	2117
29	2118
30	2118
31	2119
32	2119
33	2120
34	2120
35	2121
36	2121
37	2122
38	2122
39	2123
40	2123
42	2124
43	2125
44	2125
45	2126
48	2127
49	2201
50	2201
51	2202
52	2202
53	2203
54	2203
55	2204
56	2204
57	2205
58	2205
59	2206
60	2206
61	2207
63	2208
64	2208
65	2209
66	2209
67	2210
68	2210
69	2211
70	2211
73	2216
74	2216
75	2217
76	2217
77	2218
79	2219
80	2219
81	2220
82	2220
83	2221
84	2221
86	2222
87	2223
88	2223
89	2224
90	2224
91	2225
92	2225
93	2226
95	2227
96	2227
97	2301
98	2301
101	2303
102	2303
104	2304
105	2305
106	2305
107	2306
108	2306
109	2307
110	2307
111	2308
112	2308
113	2309
114	2309
115	2310
116	2310
118	2311
120	2312
121	2316
122	2316
123	2317
124	2317
125	2318
127	2319
128	2319
129	2320
131	2321
132	2321
133	2322
136	2323
137	2324
138	2324
139	2325
142	2326
144	2327
145	2401
146	2401
147	2402
148	2402
149	2403
150	2403
152	2404
154	2405
155	2406
156	2406
157	2407
158	2407
160	2408
161	2409
162	2409
163	2410
164	2410
166	2411
167	2412
168	2412
170	2416
171	2417
172	2417
173	2418
174	2418
175	2419
176	2419
177	2420
182	2422
184	2423
185	2424
186	2424
189	2426
191	2427
192	2427
193	2501
194	2501
195	2502
196	2502
197	2503
198	2503
199	2504
200	2504
201	2505
202	2505
203	2506
204	2506
205	2507
207	2508
208	2508
209	2509
211	2510
215	2512
216	2512
219	2517
220	2517
221	2518
223	2519
225	2520
226	2520
227	2521
228	2521
229	2522
231	2523
233	2524
234	2524
235	2525
238	2526
239	2527
240	2527
242	2601
243	2602
244	2602
246	2603
247	2604
248	2604
249	2605
250	2605
251	2606
252	2606
253	2607
254	2607
255	2608
256	2608
257	2609
260	2610
261	2611
262	2611
263	2612
264	2612
265	2616
266	2616
267	2617
268	2617
269	2618
274	2620
275	2621
276	2621
277	2622
278	2622
279	2623
281	2624
282	2624
283	2625
286	2626
289	2103
290	2103
291	2117
292	2124
293	2126
294	2127
295	2207
297	2212
298	2218
299	2222
300	2226
301	2302
303	2304
304	2311
307	2320
309	2323
310	2325
311	2326
312	2327
313	2404
314	2405
315	2408
316	2411
317	2416
318	2420
319	2421
320	2421
321	2422
322	2423
323	2425
324	2425
325	2426
326	2507
327	2509
328	2510
330	2511
331	2516
332	2516
333	2518
334	2519
335	2522
336	2523
337	2525
338	2526
339	2601
341	2609
342	2610
343	2618
344	2619
345	2620
346	2623
349	2627
350	2619
351	2627
352	2511
354	2603
356	2625
357	2113
358	2113
359	2114
360	2114
361	2115
362	2115
363	2128
365	2129
366	2129
367	2130
368	2130
369	2213
370	2213
371	2214
373	2215
374	2215
375	2228
377	2229
378	2229
379	2230
381	2313
382	2313
383	2314
384	2314
385	2315
386	2315
387	2328
388	2328
389	2329
390	2329
391	2330
392	2330
393	2413
395	2414
397	2415
398	2415
399	2429
400	2428
401	2428
402	2429
405	2513
407	2514
408	2514
409	2515
412	2528
413	2529
414	2529
416	2530
417	2613
418	2613
421	2615
422	2615
423	2628
424	2629
425	2630
426	2628
435	2116
438	2117
439	2118
440	2118
441	2201
443	2202
445	2203
447	2216
448	2216
449	2217
451	2218
452	2218
453	2302
454	2302
455	2301
456	2301
457	2303
458	2303
460	2316
461	2318
462	2318
463	2317
465	2401
466	2401
467	2402
468	2402
471	2416
472	2416
473	2417
474	2417
475	2418
476	2501
477	2501
478	2418
479	2502
480	2502
481	2503
482	2503
483	2516
484	2516
485	2517
486	2517
487	2518
489	2601
490	2601
491	2602
492	2602
493	2603
494	2603
497	2617
498	2617
499	2618
500	2618
501	2212
502	2302
503	2302
504	2312
505	2318
506	2322
509	2625
510	2511
511	2625
513	2128
514	2626
517	2128
518	2214
521	2413
522	2414
523	2228
524	2230
525	2430
526	2430
527	2513
531	2530
532	2515
533	2513
534	2614
535	2614
536	2528
537	2629
539	2101
540	2101
541	2630
542	2102
544	2102
545	2106
546	2106
547	2116
548	2116
549	2117
551	2202
554	2201
555	2217
557	2217
558	2203
560	2107
562	2109
563	2107
567	2122
568	2122
569	2109
570	2108
572	2124
573	2123
574	2123
575	2124
576	2105
577	2208
578	2208
579	2209
580	2209
581	2207
582	2207
584	2222
585	2222
586	2223
587	2223
588	2224
590	2307
592	2308
593	2308
596	2224
598	2309
599	2309
600	2322
601	2322
603	2322
605	2323
608	2324
609	2324
610	2407
611	2407
612	2323
613	2323
614	2408
615	2408
616	2409
617	2409
618	2304
621	2423
622	2423
623	2422
624	2422
625	2422
626	2424
627	2424
628	2507
629	2507
630	2508
631	2508
632	2509
633	2509
634	2522
636	2523
637	2523
639	2524
643	2607
644	2524
645	2608
646	2608
647	2609
649	2622
650	2622
652	2623
653	2624
654	2624
655	2519
656	2519
658	2607
660	2623
661	2606
1003	1001
1004	1001
1006	1001
1007	1001
1008	1001
1009	1001
1010	1001
1011	1001
1012	1001
1013	1001
1014	1001
1015	1001
1016	1001
1017	1001
1019	1001
1020	1001
1022	1002
1023	1002
1026	1002
1027	1002
1030	1002
1031	1002
1032	1002
1033	1002
1035	1002
1037	1002
1038	1002
1039	1002
1042	1003
1043	1003
1044	1003
1045	1003
1046	1003
1047	1003
1048	1003
1049	1003
1050	1003
1052	1003
1054	1003
1055	1003
1056	1003
1059	1003
1061	1004
1062	1004
1063	1004
1064	1004
1065	1004
1066	1004
1067	1004
1069	1004
1070	1004
1071	1004
1072	1004
1073	1004
1074	1004
1075	1004
1076	1004
1078	1004
1079	1004
1080	1004
1082	1005
1083	1005
1084	1005
1085	1005
1086	1005
1087	1005
1088	1005
1089	1005
1090	1005
1091	1005
1093	1005
1095	1005
1098	1005
1099	1005
1101	1006
1102	1006
1104	1006
1105	1006
1108	1006
1109	1006
1110	1006
1112	1006
1115	1006
1116	1006
1117	1006
1118	1006
1120	1006
1122	1007
1123	1007
1124	1007
1125	1007
1126	1007
1129	1007
1132	1007
1135	1007
1136	1007
1138	1007
1139	1007
1141	1008
1142	1008
1143	1008
1146	1008
1147	1008
1148	1008
1150	1008
1151	1008
1152	1008
1153	1008
1156	1008
1159	1008
1160	1008
1162	1009
1163	1009
1164	1009
1165	1009
1167	1009
1168	1009
1169	1009
1170	1009
1171	1009
1172	1009
1174	1009
1175	1009
1178	1009
1179	1009
1180	1009
1181	1010
1182	1010
1183	1010
1185	1010
1188	1010
1189	1010
1191	1010
1192	1010
1193	1010
1194	1010
1195	1010
1196	1010
1197	1010
1200	1010
1201	1011
1202	1011
1203	1011
1204	1011
1206	1011
1207	1011
1208	1011
1209	1011
1211	1011
1213	1011
1214	1011
1216	1011
1217	1011
1219	1011
1220	1011
1221	1012
1222	1012
1223	1012
1224	1012
1225	1012
1226	1012
1229	1012
1230	1012
1231	1012
1232	1012
1234	1012
1235	1012
1236	1012
1237	1012
1238	1012
1241	1013
1242	1013
1243	1013
1244	1013
1245	1013
1246	1013
1247	1013
1248	1013
1249	1013
1250	1013
1251	1013
1252	1013
1254	1013
1256	1013
1257	1013
1258	1013
1260	1013
1261	1014
1262	1014
1263	1014
1264	1014
1265	1014
1267	1014
1269	1014
1270	1014
1271	1014
1273	1014
1274	1014
1275	1014
1276	1014
1277	1014
1278	1014
1279	1014
1281	1015
1282	1015
1283	1015
1286	1015
1287	1015
1288	1015
1290	1015
1291	1015
1293	1015
1294	1015
1296	1015
1298	1015
1299	1015
1300	1015
1301	1016
1302	1016
1303	1016
1305	1016
1306	1016
1307	1016
1308	1016
1309	1016
1310	1016
1311	1016
1312	1016
1313	1016
1314	1016
1315	1016
1316	1016
1317	1016
1318	1016
1319	1016
1321	1017
1322	1017
1323	1017
1324	1017
1325	1017
1326	1017
1327	1017
1330	1017
1332	1017
1334	1017
1336	1017
1337	1017
1341	1018
1342	1018
1343	1018
1344	1018
1345	1018
1346	1018
1347	1018
1348	1018
1349	1018
1351	1018
1352	1018
1354	1018
1355	1018
1356	1018
1359	1018
1360	1018
1361	1001
1362	1001
1364	1001
1365	1001
1366	1001
1370	1001
1371	1001
1372	1001
1373	1002
1374	1002
1375	1002
1379	1002
1381	1002
1382	1002
1386	1002
1387	1002
1389	1003
1390	1003
1391	1003
1393	1003
1394	1003
1395	1003
